Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 4.5292e-01, PNorm = 43.0433, GNorm = 2.1783, lr_0 = 1.0000e-04
Loss = 4.9741e-01, PNorm = 43.0464, GNorm = 1.3800, lr_0 = 1.0000e-04
Loss = 4.1870e-01, PNorm = 43.0467, GNorm = 3.7919, lr_0 = 1.0000e-04
Epoch 17
Loss = 4.7056e-01, PNorm = 43.0498, GNorm = 1.7955, lr_0 = 1.0000e-04
Loss = 4.5537e-01, PNorm = 43.0524, GNorm = 1.6163, lr_0 = 1.0000e-04
Loss = 4.2707e-01, PNorm = 43.0560, GNorm = 2.5927, lr_0 = 1.0000e-04
Loss = 4.2894e-01, PNorm = 43.0595, GNorm = 2.4705, lr_0 = 1.0000e-04
Loss = 4.8154e-01, PNorm = 43.0622, GNorm = 2.2080, lr_0 = 1.0000e-04
Loss = 5.1284e-01, PNorm = 43.0664, GNorm = 1.7262, lr_0 = 1.0000e-04
Loss = 4.4020e-01, PNorm = 43.0704, GNorm = 1.4670, lr_0 = 1.0000e-04
Loss = 4.5363e-01, PNorm = 43.0727, GNorm = 1.8255, lr_0 = 1.0000e-04
Loss = 5.3752e-01, PNorm = 43.0761, GNorm = 1.7603, lr_0 = 1.0000e-04
Loss = 4.0674e-01, PNorm = 43.0789, GNorm = 1.4773, lr_0 = 1.0000e-04
Loss = 4.8323e-01, PNorm = 43.0817, GNorm = 1.5265, lr_0 = 1.0000e-04
Loss = 5.1992e-01, PNorm = 43.0846, GNorm = 3.9422, lr_0 = 1.0000e-04
Loss = 4.5910e-01, PNorm = 43.0880, GNorm = 1.5108, lr_0 = 1.0000e-04
Loss = 4.8801e-01, PNorm = 43.0921, GNorm = 1.4380, lr_0 = 1.0000e-04
Loss = 4.2164e-01, PNorm = 43.0948, GNorm = 1.8483, lr_0 = 1.0000e-04
Loss = 4.8068e-01, PNorm = 43.0973, GNorm = 1.9131, lr_0 = 1.0000e-04
Loss = 4.6478e-01, PNorm = 43.1003, GNorm = 2.5698, lr_0 = 1.0000e-04
Loss = 4.6051e-01, PNorm = 43.1038, GNorm = 1.9134, lr_0 = 1.0000e-04
Loss = 4.4572e-01, PNorm = 43.1078, GNorm = 1.5627, lr_0 = 1.0000e-04
Loss = 4.2600e-01, PNorm = 43.1115, GNorm = 2.0991, lr_0 = 1.0000e-04
Loss = 3.6424e-01, PNorm = 43.1150, GNorm = 1.3800, lr_0 = 1.0000e-04
Loss = 4.5064e-01, PNorm = 43.1180, GNorm = 1.5788, lr_0 = 1.0000e-04
Loss = 5.2094e-01, PNorm = 43.1227, GNorm = 1.9530, lr_0 = 1.0000e-04
Loss = 4.2935e-01, PNorm = 43.1269, GNorm = 1.6254, lr_0 = 1.0000e-04
Loss = 4.5675e-01, PNorm = 43.1304, GNorm = 1.5200, lr_0 = 1.0000e-04
Loss = 4.6982e-01, PNorm = 43.1335, GNorm = 2.4465, lr_0 = 1.0000e-04
Loss = 4.6422e-01, PNorm = 43.1367, GNorm = 1.9242, lr_0 = 1.0000e-04
Loss = 4.6944e-01, PNorm = 43.1404, GNorm = 2.2368, lr_0 = 1.0000e-04
Loss = 4.6169e-01, PNorm = 43.1438, GNorm = 1.9205, lr_0 = 1.0000e-04
Loss = 4.4403e-01, PNorm = 43.1466, GNorm = 1.6129, lr_0 = 1.0000e-04
Loss = 4.7165e-01, PNorm = 43.1496, GNorm = 2.1269, lr_0 = 1.0000e-04
Loss = 4.5494e-01, PNorm = 43.1523, GNorm = 1.8037, lr_0 = 1.0000e-04
Loss = 4.5462e-01, PNorm = 43.1560, GNorm = 1.7463, lr_0 = 1.0000e-04
Loss = 3.9707e-01, PNorm = 43.1594, GNorm = 1.7022, lr_0 = 1.0000e-04
Loss = 4.8043e-01, PNorm = 43.1624, GNorm = 1.9193, lr_0 = 1.0000e-04
Loss = 4.5332e-01, PNorm = 43.1654, GNorm = 1.8815, lr_0 = 1.0000e-04
Loss = 4.6706e-01, PNorm = 43.1679, GNorm = 1.6101, lr_0 = 1.0000e-04
Loss = 4.0887e-01, PNorm = 43.1711, GNorm = 2.1744, lr_0 = 1.0000e-04
Loss = 4.9620e-01, PNorm = 43.1744, GNorm = 2.6940, lr_0 = 1.0000e-04
Loss = 5.2284e-01, PNorm = 43.1779, GNorm = 1.5478, lr_0 = 1.0000e-04
Loss = 4.7930e-01, PNorm = 43.1811, GNorm = 1.8691, lr_0 = 1.0000e-04
Loss = 5.0932e-01, PNorm = 43.1838, GNorm = 2.0728, lr_0 = 1.0000e-04
Loss = 5.0801e-01, PNorm = 43.1870, GNorm = 2.0665, lr_0 = 1.0000e-04
Loss = 4.9974e-01, PNorm = 43.1895, GNorm = 2.4966, lr_0 = 1.0000e-04
Loss = 4.7188e-01, PNorm = 43.1925, GNorm = 1.4114, lr_0 = 1.0000e-04
Loss = 4.4818e-01, PNorm = 43.1953, GNorm = 1.6648, lr_0 = 1.0000e-04
Loss = 4.6722e-01, PNorm = 43.1988, GNorm = 1.8966, lr_0 = 1.0000e-04
Epoch 18
Loss = 4.8113e-01, PNorm = 43.2025, GNorm = 1.3794, lr_0 = 1.0000e-04
Loss = 4.3682e-01, PNorm = 43.2061, GNorm = 1.5178, lr_0 = 1.0000e-04
Loss = 4.5600e-01, PNorm = 43.2086, GNorm = 2.1162, lr_0 = 1.0000e-04
Loss = 4.4168e-01, PNorm = 43.2120, GNorm = 1.5168, lr_0 = 1.0000e-04
Loss = 3.9885e-01, PNorm = 43.2159, GNorm = 2.0372, lr_0 = 1.0000e-04
Loss = 4.5147e-01, PNorm = 43.2200, GNorm = 2.1645, lr_0 = 1.0000e-04
Loss = 4.4952e-01, PNorm = 43.2243, GNorm = 1.7776, lr_0 = 1.0000e-04
Loss = 4.7960e-01, PNorm = 43.2289, GNorm = 2.5036, lr_0 = 1.0000e-04
Loss = 4.9408e-01, PNorm = 43.2326, GNorm = 2.2702, lr_0 = 1.0000e-04
Loss = 4.2634e-01, PNorm = 43.2355, GNorm = 1.7259, lr_0 = 1.0000e-04
Loss = 3.7885e-01, PNorm = 43.2382, GNorm = 1.8645, lr_0 = 1.0000e-04
Loss = 4.3373e-01, PNorm = 43.2412, GNorm = 1.8958, lr_0 = 1.0000e-04
Loss = 4.4809e-01, PNorm = 43.2443, GNorm = 1.3778, lr_0 = 1.0000e-04
Loss = 4.5367e-01, PNorm = 43.2467, GNorm = 1.7117, lr_0 = 1.0000e-04
Loss = 4.7129e-01, PNorm = 43.2492, GNorm = 1.8526, lr_0 = 1.0000e-04
Loss = 4.3610e-01, PNorm = 43.2522, GNorm = 2.5797, lr_0 = 1.0000e-04
Loss = 4.1751e-01, PNorm = 43.2559, GNorm = 1.6544, lr_0 = 1.0000e-04
Loss = 3.7455e-01, PNorm = 43.2600, GNorm = 1.7574, lr_0 = 1.0000e-04
Loss = 4.6321e-01, PNorm = 43.2637, GNorm = 1.7762, lr_0 = 1.0000e-04
Loss = 4.9890e-01, PNorm = 43.2663, GNorm = 2.3507, lr_0 = 1.0000e-04
Loss = 4.0197e-01, PNorm = 43.2693, GNorm = 2.1654, lr_0 = 1.0000e-04
Loss = 4.3762e-01, PNorm = 43.2727, GNorm = 1.6717, lr_0 = 1.0000e-04
Loss = 4.8586e-01, PNorm = 43.2764, GNorm = 2.2970, lr_0 = 1.0000e-04
Loss = 4.4490e-01, PNorm = 43.2796, GNorm = 1.9524, lr_0 = 1.0000e-04
Loss = 4.7497e-01, PNorm = 43.2824, GNorm = 2.6489, lr_0 = 1.0000e-04
Loss = 4.5293e-01, PNorm = 43.2856, GNorm = 2.5351, lr_0 = 1.0000e-04
Loss = 4.4780e-01, PNorm = 43.2887, GNorm = 1.9124, lr_0 = 1.0000e-04
Loss = 4.3374e-01, PNorm = 43.2921, GNorm = 2.1616, lr_0 = 1.0000e-04
Loss = 4.8714e-01, PNorm = 43.2948, GNorm = 1.7794, lr_0 = 1.0000e-04
Loss = 4.8152e-01, PNorm = 43.2981, GNorm = 1.7487, lr_0 = 1.0000e-04
Loss = 4.7452e-01, PNorm = 43.3008, GNorm = 2.1931, lr_0 = 1.0000e-04
Loss = 5.0239e-01, PNorm = 43.3041, GNorm = 1.9830, lr_0 = 1.0000e-04
Loss = 4.4934e-01, PNorm = 43.3071, GNorm = 1.9474, lr_0 = 1.0000e-04
Loss = 4.2539e-01, PNorm = 43.3101, GNorm = 1.7987, lr_0 = 1.0000e-04
Loss = 4.5864e-01, PNorm = 43.3137, GNorm = 2.8322, lr_0 = 1.0000e-04
Loss = 4.6516e-01, PNorm = 43.3172, GNorm = 2.0147, lr_0 = 1.0000e-04
Loss = 4.8531e-01, PNorm = 43.3201, GNorm = 2.3188, lr_0 = 1.0000e-04
Loss = 5.1093e-01, PNorm = 43.3223, GNorm = 2.2598, lr_0 = 1.0000e-04
Loss = 4.1672e-01, PNorm = 43.3248, GNorm = 1.9973, lr_0 = 1.0000e-04
Loss = 4.6144e-01, PNorm = 43.3272, GNorm = 1.9050, lr_0 = 1.0000e-04
Loss = 4.7591e-01, PNorm = 43.3299, GNorm = 2.0518, lr_0 = 1.0000e-04
Loss = 4.8367e-01, PNorm = 43.3325, GNorm = 2.0899, lr_0 = 1.0000e-04
Loss = 4.7692e-01, PNorm = 43.3350, GNorm = 2.0103, lr_0 = 1.0000e-04
Loss = 5.1814e-01, PNorm = 43.3387, GNorm = 2.5110, lr_0 = 1.0000e-04
Loss = 4.7474e-01, PNorm = 43.3424, GNorm = 1.4728, lr_0 = 1.0000e-04
Loss = 4.3805e-01, PNorm = 43.3458, GNorm = 1.8319, lr_0 = 1.0000e-04
Loss = 4.8649e-01, PNorm = 43.3492, GNorm = 2.3239, lr_0 = 1.0000e-04
Epoch 19
Loss = 4.1724e-01, PNorm = 43.3518, GNorm = 1.5960, lr_0 = 1.0000e-04
Loss = 4.2294e-01, PNorm = 43.3542, GNorm = 1.7111, lr_0 = 1.0000e-04
Loss = 4.3932e-01, PNorm = 43.3572, GNorm = 1.8402, lr_0 = 1.0000e-04
Loss = 4.1515e-01, PNorm = 43.3607, GNorm = 2.8689, lr_0 = 1.0000e-04
Loss = 3.8380e-01, PNorm = 43.3641, GNorm = 1.9591, lr_0 = 1.0000e-04
Loss = 4.0978e-01, PNorm = 43.3678, GNorm = 2.1892, lr_0 = 1.0000e-04
Loss = 5.1539e-01, PNorm = 43.3716, GNorm = 1.7408, lr_0 = 1.0000e-04
Loss = 4.9222e-01, PNorm = 43.3745, GNorm = 3.0041, lr_0 = 1.0000e-04
Loss = 5.2596e-01, PNorm = 43.3783, GNorm = 2.6370, lr_0 = 1.0000e-04
Loss = 4.6984e-01, PNorm = 43.3813, GNorm = 1.9343, lr_0 = 1.0000e-04
Loss = 4.2057e-01, PNorm = 43.3852, GNorm = 1.9961, lr_0 = 1.0000e-04
Loss = 4.5751e-01, PNorm = 43.3887, GNorm = 2.2112, lr_0 = 1.0000e-04
Loss = 4.7200e-01, PNorm = 43.3922, GNorm = 2.2055, lr_0 = 1.0000e-04
Loss = 4.6168e-01, PNorm = 43.3943, GNorm = 2.2890, lr_0 = 1.0000e-04
Loss = 4.2107e-01, PNorm = 43.3961, GNorm = 1.7444, lr_0 = 1.0000e-04
Loss = 4.4851e-01, PNorm = 43.3990, GNorm = 1.4025, lr_0 = 1.0000e-04
Loss = 4.2408e-01, PNorm = 43.4018, GNorm = 2.0131, lr_0 = 1.0000e-04
Loss = 4.4825e-01, PNorm = 43.4044, GNorm = 1.4110, lr_0 = 1.0000e-04
Loss = 4.6942e-01, PNorm = 43.4077, GNorm = 3.5993, lr_0 = 1.0000e-04
Loss = 4.6496e-01, PNorm = 43.4113, GNorm = 2.0846, lr_0 = 1.0000e-04
Loss = 4.5540e-01, PNorm = 43.4133, GNorm = 1.5127, lr_0 = 1.0000e-04
Loss = 4.4979e-01, PNorm = 43.4157, GNorm = 2.1389, lr_0 = 1.0000e-04
Loss = 4.5005e-01, PNorm = 43.4181, GNorm = 1.4130, lr_0 = 1.0000e-04
Loss = 4.1280e-01, PNorm = 43.4215, GNorm = 2.7171, lr_0 = 1.0000e-04
Loss = 4.1924e-01, PNorm = 43.4251, GNorm = 1.5631, lr_0 = 1.0000e-04
Loss = 4.9147e-01, PNorm = 43.4273, GNorm = 1.9528, lr_0 = 1.0000e-04
Loss = 4.1669e-01, PNorm = 43.4295, GNorm = 1.8824, lr_0 = 1.0000e-04
Loss = 4.5047e-01, PNorm = 43.4332, GNorm = 1.6653, lr_0 = 1.0000e-04
Loss = 4.4711e-01, PNorm = 43.4371, GNorm = 1.6422, lr_0 = 1.0000e-04
Loss = 4.4335e-01, PNorm = 43.4404, GNorm = 2.0876, lr_0 = 1.0000e-04
Loss = 4.1462e-01, PNorm = 43.4429, GNorm = 1.4395, lr_0 = 1.0000e-04
Loss = 4.3387e-01, PNorm = 43.4451, GNorm = 1.6871, lr_0 = 1.0000e-04
Loss = 4.8323e-01, PNorm = 43.4474, GNorm = 1.6966, lr_0 = 1.0000e-04
Loss = 4.5427e-01, PNorm = 43.4501, GNorm = 1.7662, lr_0 = 1.0000e-04
Loss = 4.4536e-01, PNorm = 43.4532, GNorm = 2.3570, lr_0 = 1.0000e-04
Loss = 4.5987e-01, PNorm = 43.4561, GNorm = 2.0255, lr_0 = 1.0000e-04
Loss = 4.1842e-01, PNorm = 43.4592, GNorm = 1.4828, lr_0 = 1.0000e-04
Loss = 4.3170e-01, PNorm = 43.4622, GNorm = 2.1882, lr_0 = 1.0000e-04
Loss = 4.6769e-01, PNorm = 43.4652, GNorm = 1.9664, lr_0 = 1.0000e-04
Loss = 4.3640e-01, PNorm = 43.4682, GNorm = 2.2488, lr_0 = 1.0000e-04
Loss = 4.6052e-01, PNorm = 43.4709, GNorm = 2.2371, lr_0 = 1.0000e-04
Loss = 4.0650e-01, PNorm = 43.4743, GNorm = 1.6919, lr_0 = 1.0000e-04
Loss = 5.1470e-01, PNorm = 43.4781, GNorm = 1.9140, lr_0 = 1.0000e-04
Loss = 5.0611e-01, PNorm = 43.4818, GNorm = 2.1291, lr_0 = 1.0000e-04
Loss = 4.0697e-01, PNorm = 43.4860, GNorm = 2.6938, lr_0 = 1.0000e-04
Loss = 4.7700e-01, PNorm = 43.4905, GNorm = 2.1977, lr_0 = 1.0000e-04
Loss = 4.5129e-01, PNorm = 43.4947, GNorm = 1.3650, lr_0 = 1.0000e-04
Loss = 4.5978e-01, PNorm = 43.4987, GNorm = 2.0987, lr_0 = 1.0000e-04
Total size = 23,708
Fitting scaler
Number of parameters = 367,241
Moving trained model to cuda
Epoch 0
Loss = 1.0717e+00, PNorm = 34.9793, GNorm = 2.5752, lr_0 = 1.1044e-04
Loss = 1.1069e+00, PNorm = 34.9787, GNorm = 2.0914, lr_0 = 1.1994e-04
Loss = 1.0612e+00, PNorm = 34.9782, GNorm = 2.7853, lr_0 = 1.2943e-04
Loss = 9.3706e-01, PNorm = 34.9783, GNorm = 1.8679, lr_0 = 1.3892e-04
Loss = 9.3867e-01, PNorm = 34.9789, GNorm = 2.3245, lr_0 = 1.4842e-04
Loss = 9.6062e-01, PNorm = 34.9796, GNorm = 1.3424, lr_0 = 1.5791e-04
Loss = 9.4717e-01, PNorm = 34.9802, GNorm = 1.0160, lr_0 = 1.6741e-04
Loss = 1.0371e+00, PNorm = 34.9811, GNorm = 2.0137, lr_0 = 1.7690e-04
Loss = 1.0877e+00, PNorm = 34.9826, GNorm = 1.6765, lr_0 = 1.8639e-04
Loss = 9.5087e-01, PNorm = 34.9845, GNorm = 2.0700, lr_0 = 1.9589e-04
Loss = 9.9389e-01, PNorm = 34.9869, GNorm = 0.9457, lr_0 = 2.0538e-04
Loss = 1.1110e+00, PNorm = 34.9904, GNorm = 1.0164, lr_0 = 2.1487e-04
Loss = 1.0329e+00, PNorm = 34.9937, GNorm = 1.9263, lr_0 = 2.2437e-04
Loss = 9.8328e-01, PNorm = 34.9975, GNorm = 1.5930, lr_0 = 2.3386e-04
Loss = 9.5575e-01, PNorm = 35.0014, GNorm = 1.7895, lr_0 = 2.4335e-04
Loss = 1.0130e+00, PNorm = 35.0049, GNorm = 1.6796, lr_0 = 2.5285e-04
Loss = 9.5619e-01, PNorm = 35.0086, GNorm = 1.2367, lr_0 = 2.6234e-04
Loss = 1.0028e+00, PNorm = 35.0138, GNorm = 0.9433, lr_0 = 2.7184e-04
Loss = 9.2666e-01, PNorm = 35.0207, GNorm = 1.0155, lr_0 = 2.8133e-04
Loss = 9.8046e-01, PNorm = 35.0284, GNorm = 1.1524, lr_0 = 2.9082e-04
Loss = 9.1294e-01, PNorm = 35.0370, GNorm = 1.3851, lr_0 = 3.0032e-04
Loss = 1.0732e+00, PNorm = 35.0459, GNorm = 0.9801, lr_0 = 3.0981e-04
Loss = 1.0012e+00, PNorm = 35.0553, GNorm = 1.3971, lr_0 = 3.1930e-04
Loss = 1.0051e+00, PNorm = 35.0646, GNorm = 1.5099, lr_0 = 3.2880e-04
Loss = 8.8906e-01, PNorm = 35.0761, GNorm = 1.1470, lr_0 = 3.3829e-04
Loss = 1.0293e+00, PNorm = 35.0875, GNorm = 1.2365, lr_0 = 3.4778e-04
Loss = 9.3812e-01, PNorm = 35.1026, GNorm = 0.9279, lr_0 = 3.5728e-04
Loss = 9.6470e-01, PNorm = 35.1172, GNorm = 1.6680, lr_0 = 3.6677e-04
Loss = 1.0191e+00, PNorm = 35.1299, GNorm = 1.4590, lr_0 = 3.7627e-04
Loss = 1.0080e+00, PNorm = 35.1454, GNorm = 2.3431, lr_0 = 3.8576e-04
Loss = 9.7220e-01, PNorm = 35.1583, GNorm = 1.4740, lr_0 = 3.9525e-04
Loss = 9.8814e-01, PNorm = 35.1735, GNorm = 1.2964, lr_0 = 4.0475e-04
Loss = 9.2838e-01, PNorm = 35.1913, GNorm = 0.9258, lr_0 = 4.1424e-04
Loss = 9.9808e-01, PNorm = 35.2117, GNorm = 1.3061, lr_0 = 4.2373e-04
Loss = 9.7035e-01, PNorm = 35.2308, GNorm = 1.3856, lr_0 = 4.3323e-04
Loss = 8.9720e-01, PNorm = 35.2503, GNorm = 0.8789, lr_0 = 4.4272e-04
Loss = 9.8444e-01, PNorm = 35.2778, GNorm = 2.9256, lr_0 = 4.5222e-04
Loss = 9.2690e-01, PNorm = 35.3036, GNorm = 0.9082, lr_0 = 4.6171e-04
Loss = 8.8067e-01, PNorm = 35.3351, GNorm = 1.5857, lr_0 = 4.7120e-04
Loss = 9.4950e-01, PNorm = 35.3626, GNorm = 1.1608, lr_0 = 4.8070e-04
Loss = 9.5973e-01, PNorm = 35.3940, GNorm = 1.2627, lr_0 = 4.9019e-04
Loss = 9.5640e-01, PNorm = 35.4211, GNorm = 1.5579, lr_0 = 4.9968e-04
Loss = 8.6505e-01, PNorm = 35.4487, GNorm = 1.9612, lr_0 = 5.0918e-04
Loss = 8.5197e-01, PNorm = 35.4819, GNorm = 1.4377, lr_0 = 5.1867e-04
Loss = 9.4060e-01, PNorm = 35.5037, GNorm = 1.1227, lr_0 = 5.2816e-04
Loss = 8.8901e-01, PNorm = 35.5359, GNorm = 1.2955, lr_0 = 5.3766e-04
Loss = 8.9151e-01, PNorm = 35.5660, GNorm = 1.0876, lr_0 = 5.4715e-04
Epoch 1
Loss = 9.2803e-01, PNorm = 35.6015, GNorm = 0.9188, lr_0 = 5.5759e-04
Loss = 8.5209e-01, PNorm = 35.6336, GNorm = 0.9452, lr_0 = 5.6709e-04
Loss = 9.6793e-01, PNorm = 35.6573, GNorm = 1.3683, lr_0 = 5.7658e-04
Loss = 9.9032e-01, PNorm = 35.6922, GNorm = 1.4007, lr_0 = 5.8608e-04
Loss = 8.0606e-01, PNorm = 35.7233, GNorm = 1.2074, lr_0 = 5.9557e-04
Loss = 9.1369e-01, PNorm = 35.7630, GNorm = 0.8965, lr_0 = 6.0506e-04
Loss = 8.6431e-01, PNorm = 35.8105, GNorm = 1.1591, lr_0 = 6.1456e-04
Loss = 8.0705e-01, PNorm = 35.8554, GNorm = 1.0937, lr_0 = 6.2405e-04
Loss = 9.3119e-01, PNorm = 35.8957, GNorm = 1.1700, lr_0 = 6.3354e-04
Loss = 1.0362e+00, PNorm = 35.9334, GNorm = 0.9394, lr_0 = 6.4304e-04
Loss = 8.7240e-01, PNorm = 35.9749, GNorm = 1.5546, lr_0 = 6.5253e-04
Loss = 8.3142e-01, PNorm = 36.0152, GNorm = 0.9565, lr_0 = 6.6203e-04
Loss = 8.9128e-01, PNorm = 36.0576, GNorm = 0.8013, lr_0 = 6.7152e-04
Loss = 9.3946e-01, PNorm = 36.1015, GNorm = 0.9066, lr_0 = 6.8101e-04
Loss = 8.1585e-01, PNorm = 36.1471, GNorm = 1.1150, lr_0 = 6.9051e-04
Loss = 8.6186e-01, PNorm = 36.1833, GNorm = 1.2893, lr_0 = 7.0000e-04
Loss = 8.3380e-01, PNorm = 36.2255, GNorm = 1.1043, lr_0 = 7.0949e-04
Loss = 8.3993e-01, PNorm = 36.2724, GNorm = 1.2704, lr_0 = 7.1899e-04
Loss = 8.9061e-01, PNorm = 36.3265, GNorm = 1.2684, lr_0 = 7.2848e-04
Loss = 8.8473e-01, PNorm = 36.3572, GNorm = 0.8415, lr_0 = 7.3797e-04
Loss = 8.6579e-01, PNorm = 36.4025, GNorm = 1.0201, lr_0 = 7.4747e-04
Loss = 8.7986e-01, PNorm = 36.4529, GNorm = 1.5317, lr_0 = 7.5696e-04
Loss = 8.1034e-01, PNorm = 36.4966, GNorm = 1.1621, lr_0 = 7.6646e-04
Loss = 9.9358e-01, PNorm = 36.5535, GNorm = 1.3158, lr_0 = 7.7595e-04
Loss = 9.0344e-01, PNorm = 36.6063, GNorm = 1.3104, lr_0 = 7.8544e-04
Loss = 7.7830e-01, PNorm = 36.6627, GNorm = 0.9278, lr_0 = 7.9494e-04
Loss = 8.4622e-01, PNorm = 36.7130, GNorm = 1.8966, lr_0 = 8.0443e-04
Loss = 8.7747e-01, PNorm = 36.7639, GNorm = 0.8835, lr_0 = 8.1392e-04
Loss = 8.7946e-01, PNorm = 36.8136, GNorm = 1.1182, lr_0 = 8.2342e-04
Loss = 7.7775e-01, PNorm = 36.8617, GNorm = 0.9923, lr_0 = 8.3291e-04
Loss = 7.7139e-01, PNorm = 36.9200, GNorm = 1.4142, lr_0 = 8.4241e-04
Loss = 8.7472e-01, PNorm = 36.9771, GNorm = 1.4704, lr_0 = 8.5190e-04
Loss = 7.8828e-01, PNorm = 37.0264, GNorm = 1.1898, lr_0 = 8.6139e-04
Loss = 7.2701e-01, PNorm = 37.0771, GNorm = 1.4903, lr_0 = 8.7089e-04
Loss = 8.5066e-01, PNorm = 37.1395, GNorm = 1.1370, lr_0 = 8.8038e-04
Loss = 8.8777e-01, PNorm = 37.1911, GNorm = 0.8304, lr_0 = 8.8987e-04
Loss = 9.0084e-01, PNorm = 37.2666, GNorm = 0.7684, lr_0 = 8.9937e-04
Loss = 8.3179e-01, PNorm = 37.3371, GNorm = 1.0879, lr_0 = 9.0886e-04
Loss = 8.8521e-01, PNorm = 37.3850, GNorm = 1.2296, lr_0 = 9.1835e-04
Loss = 8.8014e-01, PNorm = 37.4436, GNorm = 0.7612, lr_0 = 9.2785e-04
Loss = 8.6523e-01, PNorm = 37.5089, GNorm = 0.9098, lr_0 = 9.3734e-04
Loss = 8.3114e-01, PNorm = 37.5745, GNorm = 1.2649, lr_0 = 9.4684e-04
Loss = 8.3900e-01, PNorm = 37.6388, GNorm = 0.7526, lr_0 = 9.5633e-04
Loss = 8.8187e-01, PNorm = 37.6957, GNorm = 1.4989, lr_0 = 9.6582e-04
Loss = 7.6124e-01, PNorm = 37.7658, GNorm = 1.3671, lr_0 = 9.7532e-04
Loss = 8.3527e-01, PNorm = 37.8324, GNorm = 0.9646, lr_0 = 9.8481e-04
Loss = 7.7218e-01, PNorm = 37.9070, GNorm = 1.1332, lr_0 = 9.9430e-04
Epoch 2
Loss = 9.6258e-01, PNorm = 37.9884, GNorm = 1.1993, lr_0 = 9.9194e-04
Loss = 7.0039e-01, PNorm = 38.0672, GNorm = 1.2222, lr_0 = 9.7600e-04
Loss = 7.1252e-01, PNorm = 38.1415, GNorm = 0.9245, lr_0 = 9.6033e-04
Loss = 7.9156e-01, PNorm = 38.2094, GNorm = 1.4871, lr_0 = 9.4490e-04
Loss = 7.1171e-01, PNorm = 38.2552, GNorm = 0.9157, lr_0 = 9.2972e-04
Loss = 7.8936e-01, PNorm = 38.3176, GNorm = 0.8487, lr_0 = 9.1479e-04
Loss = 7.7959e-01, PNorm = 38.3708, GNorm = 1.2105, lr_0 = 9.0010e-04
Loss = 8.6987e-01, PNorm = 38.4351, GNorm = 2.0523, lr_0 = 8.8564e-04
Loss = 7.4085e-01, PNorm = 38.4978, GNorm = 1.3498, lr_0 = 8.7142e-04
Loss = 8.2857e-01, PNorm = 38.5691, GNorm = 0.9069, lr_0 = 8.5742e-04
Loss = 7.5944e-01, PNorm = 38.6287, GNorm = 1.1074, lr_0 = 8.4365e-04
Loss = 8.5375e-01, PNorm = 38.6910, GNorm = 1.5396, lr_0 = 8.3010e-04
Loss = 6.9008e-01, PNorm = 38.7514, GNorm = 1.0340, lr_0 = 8.1676e-04
Loss = 7.5978e-01, PNorm = 38.7981, GNorm = 0.7812, lr_0 = 8.0364e-04
Loss = 7.5088e-01, PNorm = 38.8502, GNorm = 1.1542, lr_0 = 7.9073e-04
Loss = 7.0734e-01, PNorm = 38.9118, GNorm = 1.2230, lr_0 = 7.7803e-04
Loss = 7.6533e-01, PNorm = 38.9638, GNorm = 0.8405, lr_0 = 7.6554e-04
Loss = 9.5394e-01, PNorm = 39.0135, GNorm = 1.1674, lr_0 = 7.5324e-04
Loss = 7.6356e-01, PNorm = 39.0680, GNorm = 1.1576, lr_0 = 7.4114e-04
Loss = 7.8643e-01, PNorm = 39.1200, GNorm = 1.2385, lr_0 = 7.2924e-04
Loss = 7.9171e-01, PNorm = 39.1598, GNorm = 1.4456, lr_0 = 7.1752e-04
Loss = 8.1303e-01, PNorm = 39.1950, GNorm = 1.5017, lr_0 = 7.0600e-04
Loss = 7.4363e-01, PNorm = 39.2431, GNorm = 1.0980, lr_0 = 6.9466e-04
Loss = 7.1265e-01, PNorm = 39.2942, GNorm = 1.5175, lr_0 = 6.8350e-04
Loss = 7.0566e-01, PNorm = 39.3325, GNorm = 1.5344, lr_0 = 6.7252e-04
Loss = 7.5994e-01, PNorm = 39.3786, GNorm = 1.0168, lr_0 = 6.6172e-04
Loss = 7.4321e-01, PNorm = 39.4202, GNorm = 1.6968, lr_0 = 6.5109e-04
Loss = 6.6984e-01, PNorm = 39.4554, GNorm = 1.0290, lr_0 = 6.4063e-04
Loss = 6.8726e-01, PNorm = 39.5069, GNorm = 1.3103, lr_0 = 6.3034e-04
Loss = 7.5235e-01, PNorm = 39.5521, GNorm = 1.1062, lr_0 = 6.2022e-04
Loss = 6.0935e-01, PNorm = 39.5953, GNorm = 1.4337, lr_0 = 6.1026e-04
Loss = 6.6828e-01, PNorm = 39.6362, GNorm = 1.0380, lr_0 = 6.0046e-04
